nohup: ignoring input

  0%|          | 0/50 [00:00<?, ?it/s]
[Epoch 1]:   0%|          | 0/50 [02:12<?, ?it/s]
[Epoch 1]:   2%|▏         | 1/50 [02:17<1:51:57, 137.09s/it]
[Epoch 1]:   2%|▏         | 1/50 [02:17<1:51:57, 137.09s/it, Cls loss=0.843, Angle loss=7.31, IoU loss=3.11]
[Epoch 1]:   2%|▏         | 1/50 [02:24<1:51:57, 137.09s/it, Cls loss=0.843, Angle loss=7.31, IoU loss=3.11]
[Epoch 1]:   4%|▍         | 2/50 [02:26<49:37, 62.02s/it, Cls loss=0.843, Angle loss=7.31, IoU loss=3.11]   
[Epoch 1]:   4%|▍         | 2/50 [02:26<49:37, 62.02s/it, Cls loss=0.865, Angle loss=6.4, IoU loss=3.47] 
[Epoch 1]:   4%|▍         | 2/50 [02:28<49:37, 62.02s/it, Cls loss=0.865, Angle loss=6.4, IoU loss=3.47]
[Epoch 1]:   6%|▌         | 3/50 [02:29<27:35, 35.22s/it, Cls loss=0.865, Angle loss=6.4, IoU loss=3.47]
[Epoch 1]:   6%|▌         | 3/50 [02:29<27:35, 35.22s/it, Cls loss=0.883, Angle loss=6.19, IoU loss=3.34]
[Epoch 1]:   6%|▌         | 3/50 [02:30<27:35, 35.22s/it, Cls loss=0.883, Angle loss=6.19, IoU loss=3.34]
[Epoch 1]:   8%|▊         | 4/50 [02:31<16:50, 21.98s/it, Cls loss=0.883, Angle loss=6.19, IoU loss=3.34]
[Epoch 1]:   8%|▊         | 4/50 [02:31<16:50, 21.98s/it, Cls loss=0.874, Angle loss=5.91, IoU loss=3.49]
[Epoch 1]:   8%|▊         | 4/50 [02:31<16:50, 21.98s/it, Cls loss=0.874, Angle loss=5.91, IoU loss=3.49]
[Epoch 1]:  10%|█         | 5/50 [02:32<10:55, 14.56s/it, Cls loss=0.874, Angle loss=5.91, IoU loss=3.49]
[Epoch 1]:  10%|█         | 5/50 [02:33<10:55, 14.56s/it, Cls loss=0.817, Angle loss=5.45, IoU loss=2.62]
[Epoch 1]:  10%|█         | 5/50 [02:33<10:55, 14.56s/it, Cls loss=0.817, Angle loss=5.45, IoU loss=2.62]
[Epoch 1]:  12%|█▏        | 6/50 [02:34<07:26, 10.16s/it, Cls loss=0.817, Angle loss=5.45, IoU loss=2.62]
[Epoch 1]:  12%|█▏        | 6/50 [02:34<07:26, 10.16s/it, Cls loss=0.9, Angle loss=5.41, IoU loss=3.03]  
[Epoch 1]:  12%|█▏        | 6/50 [02:34<07:26, 10.16s/it, Cls loss=0.9, Angle loss=5.41, IoU loss=3.03]
[Epoch 1]:  14%|█▍        | 7/50 [02:36<05:16,  7.36s/it, Cls loss=0.9, Angle loss=5.41, IoU loss=3.03]
[Epoch 1]:  14%|█▍        | 7/50 [02:36<05:16,  7.36s/it, Cls loss=0.866, Angle loss=5.14, IoU loss=2.81]
[Epoch 1]:  14%|█▍        | 7/50 [02:36<05:16,  7.36s/it, Cls loss=0.866, Angle loss=5.14, IoU loss=2.81]
[Epoch 1]:  16%|█▌        | 8/50 [02:37<03:50,  5.49s/it, Cls loss=0.866, Angle loss=5.14, IoU loss=2.81]
[Epoch 1]:  16%|█▌        | 8/50 [02:37<03:50,  5.49s/it, Cls loss=0.857, Angle loss=4.67, IoU loss=2.97]
[Epoch 1]:  16%|█▌        | 8/50 [04:18<03:50,  5.49s/it, Cls loss=0.857, Angle loss=4.67, IoU loss=2.97]
[Epoch 1]:  18%|█▊        | 9/50 [04:19<24:21, 35.64s/it, Cls loss=0.857, Angle loss=4.67, IoU loss=2.97]
[Epoch 1]:  18%|█▊        | 9/50 [04:19<24:21, 35.64s/it, Cls loss=0.891, Angle loss=4.99, IoU loss=3.15]
[Epoch 1]:  18%|█▊        | 9/50 [04:55<24:21, 35.64s/it, Cls loss=0.891, Angle loss=4.99, IoU loss=3.15]
[Epoch 1]:  20%|██        | 10/50 [04:57<24:10, 36.27s/it, Cls loss=0.891, Angle loss=4.99, IoU loss=3.15]
[Epoch 1]:  20%|██        | 10/50 [04:57<24:10, 36.27s/it, Cls loss=0.9, Angle loss=5.26, IoU loss=2.82]  
[Epoch 1]:  20%|██        | 10/50 [04:57<24:10, 36.27s/it, Cls loss=0.9, Angle loss=5.26, IoU loss=2.82]
[Epoch 1]:  22%|██▏       | 11/50 [04:58<16:40, 25.65s/it, Cls loss=0.9, Angle loss=5.26, IoU loss=2.82]
[Epoch 1]:  22%|██▏       | 11/50 [04:58<16:40, 25.65s/it, Cls loss=0.899, Angle loss=4.57, IoU loss=3.04]
[Epoch 1]:  22%|██▏       | 11/50 [04:59<16:40, 25.65s/it, Cls loss=0.899, Angle loss=4.57, IoU loss=3.04]
[Epoch 1]:  24%|██▍       | 12/50 [05:00<11:36, 18.34s/it, Cls loss=0.899, Angle loss=4.57, IoU loss=3.04]
[Epoch 1]:  24%|██▍       | 12/50 [05:00<11:36, 18.34s/it, Cls loss=0.884, Angle loss=3.99, IoU loss=2.77]
[Epoch 1]:  24%|██▍       | 12/50 [05:00<11:36, 18.34s/it, Cls loss=0.884, Angle loss=3.99, IoU loss=2.77]
[Epoch 1]:  26%|██▌       | 13/50 [05:02<08:11, 13.28s/it, Cls loss=0.884, Angle loss=3.99, IoU loss=2.77]
[Epoch 1]:  26%|██▌       | 13/50 [05:02<08:11, 13.28s/it, Cls loss=0.847, Angle loss=4.23, IoU loss=2.76]
[Epoch 1]:  26%|██▌       | 13/50 [05:02<08:11, 13.28s/it, Cls loss=0.847, Angle loss=4.23, IoU loss=2.76]
[Epoch 1]:  28%|██▊       | 14/50 [05:03<05:49,  9.72s/it, Cls loss=0.847, Angle loss=4.23, IoU loss=2.76]
[Epoch 1]:  28%|██▊       | 14/50 [05:03<05:49,  9.72s/it, Cls loss=0.869, Angle loss=3.85, IoU loss=2.96]
[Epoch 1]:  28%|██▊       | 14/50 [05:31<05:49,  9.72s/it, Cls loss=0.869, Angle loss=3.85, IoU loss=2.96]
[Epoch 1]:  30%|███       | 15/50 [05:32<09:06, 15.61s/it, Cls loss=0.869, Angle loss=3.85, IoU loss=2.96]
[Epoch 1]:  30%|███       | 15/50 [05:32<09:06, 15.61s/it, Cls loss=0.881, Angle loss=3.73, IoU loss=3.13]
[Epoch 1]:  30%|███       | 15/50 [05:32<09:06, 15.61s/it, Cls loss=0.881, Angle loss=3.73, IoU loss=3.13]
[Epoch 1]:  32%|███▏      | 16/50 [05:34<06:25, 11.33s/it, Cls loss=0.881, Angle loss=3.73, IoU loss=3.13]
